Icon1,Icon2,Icon3,Name_EN,Name_IT,Name_JP,Number,Type,Group_JP,Group_EN,Group_IT,Attribute,Cost3,Cost2,Cost1,Rarity,Power/Summary,Text_JP,Text_EN,Text_IT,Flavor_JP,Flavor_EN,eOneBook,Viz,Flavor_IT,Chapter,First Ch.,Alt_Name_EN,Alt_Name_IT,Alt_Flavor_EN,Alt_Flavor_IT
ËŸâœŠ,,,Non-resistance Village Chief,Capovillaggio non-violento,ç„¡æŠµæŠ—ä¸»ç¾©ã®æ‘é•·,33,Character,ä¸€èˆ¬äºº,Commoner,Civile,æµ,,,æµ,â˜…â˜…,500,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã„ã‚‹é–“ã€
   æµæ´¾ã€ä¸€èˆ¬äººã€ã‚’æŒã¤å…¨ã¦ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚","ãƒ» ËŸâœŠ: While this character is on the battlefield, all characters in the ""Commoner"" group can't attack.","ãƒ» ËŸâœŠ: FinchÃ© questo personaggio Ã¨ sul battlefield, tutti i personaggi del gruppo ""Civile"" non possono attaccare.","ç„¡æŠµæŠ—ã¯ã‚ã‚Œã‚ã‚Œå¼±è€…ã®
è‡ªåˆ†ã‚’å®ˆã‚‹ã¹ãå”¯ä¸€ã®æ­¦å™¨ãªã®ã§ã™
â€•æ‘é•·â€•","Nonresistance is the only weapon
that we have to defend ourselves!
ãƒ¼ Village Chief",Nonresistance is the only weapon that we have to defend ourselves!,Pacifism is the only weapon the weak have to protect ourselves.,"La non violenza Ã¨ l'unica arma
che noi gente inerme possiamo usare per difenderci!
ãƒ¼ Capo del villaggio ",107,107,,,,
â†‘UP,,,Koryu,Koryu,ã‚³ã‚¦ãƒªãƒ¥ã‚¦,34,Character,åŒ—æ–—ç¥æ‹³,Hokuto Shinken,Hokuto Shinken,æµ,,âº,æµ,â˜…,2200,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã‚¹ã‚­ãƒ«ã‚«ãƒ¼ãƒ‰ã‚’è£…å‚™ã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚
ãƒ»æ”»æ’ƒä¸­ã€ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+300ã•ã‚Œã‚‹ã€‚","ãƒ» This character can't be equipped with a [Skill] card.
ãƒ» UP: While attacking, this character has +300 Power.","ãƒ» Questo personaggio non puÃ² essere equipaggiato con una carta [Skill].
ãƒ» Mentre attacca, questo personaggio ha +300 Power.","ãŠã¾ãˆã‚‚ãã®ç”·ãŸã¡åŒæ§˜ã“ã“ã§ä¾›é¤Šã—ã¦ã‚„ã‚ã†!!
ãƒ¼ã‚³ã‚¦ãƒªãƒ¥ã‚¦ãƒ¼","And you'll be joining them soon. I'll give you your last rites!!
ãƒ¼ Koryu",And you'll be joining them soon. I'll give you your last rites!!,I will lay your sould to rest!,"FarÃ² in modo che tu possa riposare in pace assieme a loro!
ãƒ¼ Koryu",98,98,,,,
å°†,,,Juza (Child),Juza (Giovane),ã‚¸ãƒ¥ã‚¦ã‚¶(å¹¼å°‘æ™‚ä»£),35,Character,å—æ–—è–æ‹³,Nanto Seiken,Nanto Seiken,æµ,,,æµ,â˜…,700,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   è‡ªåˆ†ã®ã€ã‚¸ãƒ¥ã‚¦ã‚¶ã€ã¨åŒåã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’ã€
   ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã‚ãšã«ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«å‡ºã—ã¦ã‚‚ã‚ˆã„ã€‚
   ãã†ã—ãŸå ´åˆã€ã“ã®ã‚«ãƒ¼ãƒ‰ã‚’æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» å°†: While this character is the [General], you may play a character named ""Juza"" from your hand by discarding this card, without paying its cost.","ãƒ» å°†: FinchÃ© questo personaggio Ã¨ il [Generale], puoi giocare un personaggio di nome ""Juza"" dalla tua mano scartando questa carta, senza pagarne il costo.","ã‚ªãƒ¬ã‹ï¼? ã‚ªãƒ¬ã¯å–°ã†ã ã‘
ãƒ¼ã‚¸ãƒ¥ã‚¦ã‚¶ãƒ¼","Me? I'd just eat them.
ãƒ¼ Juza","Who, me? I'd just eat them.",Me? I just eat it.,"A me basta mangiarle.
ãƒ¼ Juza",116,116,,,,
ËŸğŸ´,,,Johnny,Johnny,ãƒã‚¹ã‚¿ãƒ¼,36,Character,ä¸€èˆ¬äºº,Commoner,Civile,æµ,,,,,800,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«å‡ºã—ãŸã¨ãã€
   æµæ´¾ã€ä¸€èˆ¬äººã€ã‚’æŒã¤è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’æ¨æœ­ã«ã™ã‚‹ã€‚
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯å±±æœ­ã‚’æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚","ãƒ» When this character enters the battlefield, discard one of your characters in the ""Commoner"" group from the battlefield.
ãƒ» ËŸğŸ´: This character can't attack the deck.","ãƒ» Quando questo personaggio entra nel battlefield, scarta uno dei tuoi personaggi del gruppo ""Civile"" dal battlefield.
ãƒ» ËŸğŸ´: Questo personaggio non puÃ² attaccare il mazzo.","ã‚ã‚Šã‚ƒï½¥ï½¥ï½¥!?
ãƒ¡ãƒãƒ«ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«ã£ã¦é£²ã‚ã­ãˆã®ã‹ï½¥ï½¥ï½¥ï½¥ï½¥ï½¥
ãƒ¼ãƒã‚¹ã‚¿ãƒ¼ãƒ¼","Oh...?!
I guess methyl alchohol isn't meant to be drunk...
ãƒ¼ Johnny","Oh...?!
I guess methyl alchohol isn't meant to be drunk...","Oh...?
Methanol's not drinkable...?","Ops!
Mi sa che l'alcol metilico non lo si puÃ² dare da bere, allora.
ãƒ¼ Johnny ",11,11,,,,
ËŸğŸ´,,,Taki,Taki,ã‚¿ã‚­,37,Character,ä¸€èˆ¬äºº,Commoner,Civile,æµ,,,,â˜…â˜…,300,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã‹ã‚‰æ¨æœ­ã«ç½®ã‹ã‚Œã‚‹ã¨ãã€
   è‡ªåˆ†ã®å±±æœ­ã‹ã‚‰ã‚«ãƒ¼ãƒ‰ã‚’1æšå¼•ã„ã¦ã‚‚ã‚ˆã„ã€‚
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯å±±æœ­ã‚’æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚","ãƒ» When this character enters the battlefield, you may draw one card from your deck.
ãƒ» ËŸğŸ´: This character can't attack the deck.","ãƒ» Quando questo personaggio entra nel battlefield, puoi pescare una carta dal tuo mazzo.
ãƒ» ËŸğŸ´: Questo personaggio non puÃ² attaccare il mazzo.","ã¼ãã®æ‘ã‚’ï¼ï¼ãŠã°ã¡ã‚ƒã‚“ã‚„ã¿ã‚“ãªã‚’åŠ©ã‘ã¦ãã ã•ã„
ãƒ¼ã‚¿ã‚­ãƒ¼","It's my village! My auntie and everyone else need you help!!
ãƒ¼ Taki",It's my village! My auntie and everyone else need you help!!,My village! My auntie and the kids! They need help!!,"Salvi il mio villaggio! La nonna e i miei amici hanno bisogno di aiuto!
ãƒ¼ Taki ",17,17,,,,
ËŸğŸ´,,,Mitsu,Mitsu,ãƒŸãƒ„,38,Character,ä¸€èˆ¬äºº,Commoner,Civile,æµ,,,,,500,ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯å±±æœ­ã‚’æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚,ãƒ» ËŸğŸ´: This character can't attack the deck.,ãƒ» ËŸğŸ´: Questo personaggio non puÃ² attaccare il mazzo.,"è¨±ã› ã“ã®ã‚«ã‚µãƒ³ãƒ‰ãƒ©ã®ä½äººã«
å†ã³ç”Ÿã‚’ã‚ãŸãˆã‚‹ãŸã‚ã  æ­»ã‚“ã§ãã‚Œ!!
ãƒ¼ãƒ©ã‚¤ã‚¬ãƒ»ãƒ•ã‚¦ã‚¬ãƒ¼","Forgive us! You must die
in order to save the people of Cassandra!!
ãƒ¼ Raiga & Fuga",Forgive us! you must die in order to save the people of Cassandra!!,"Forgive us... to give the people of Cassandra back their lives, we need to sacrifice yours!","Perdonaci... ma devi morire
per riconsegnare alla vita i detenuti di Cassandra!
ãƒ¼ Raiga e Fuga ",55,55,,,,
å°†,â†‘UP,,Raoh,Raoh,ãƒ©ã‚ªã‚¦,39,Character,åŒ—æ–—ç¥æ‹³,Hokuto Shinken,Hokuto Shinken,è¦‡,âº,é‚ª,è¦‡,â˜…â˜…â˜…,2400,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+200ã•ã‚Œã‚‹ã€‚
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæ”»æ’ƒã™ã‚‹ã¨ãã€
   è‡ªåˆ†ã®æ‰‹æœ­ã‚’å¥½ããªæšæ•°æ¨æœ­ã«ã—ã¦ã‚‚ã‚ˆã„ã€‚
   ãã†ã—ãŸå ´åˆã€æ”»æ’ƒä¸­ã€ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯
   æ¨æœ­ã«ã—ãŸæ‰‹æœ­1æšã«ã¤ãã€+100ã•ã‚Œã‚‹ã€‚","ãƒ» å°†-UP: While this character is the [General], it has +200 Power.
ãƒ» UP: When this character attacks, you may discard any number of cards from your hand, for each discarded card, it has +100 Power.","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], ha +200 Power.
ãƒ» UP: Quando questo personaggio attacca, puoi scartare un qualsiasi numero di carte dalla tua mano; per ogni carta scartata, ha +100 Power.","ãªã‚‰ã°ç¥ã¨ã‚‚æˆ¦ã†ã¾ã§ï¼ï¼
â€•ãƒ©ã‚ªã‚¦â€•","THEN I SHALL FIGHT THE GODS, TOO!!
ãƒ¼ Raoh","THEN I SHALL FIGHT THEM, TOO!!",THEN I WILL FIGHT GOD HIMSELF!,"Allora combatterÃ² anche contro Dio!
ãƒ¼ Raoh ",61,61,,,,
å°†,â†‘UP,ğŸ—²,Shin,Shin,ã‚·ãƒ³,40,Character,å—æ–—è–æ‹³,Nanto Seiken,Nanto Seiken,è¦‡,âº,âº,é‚ª,,2000,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+200ã•ã‚Œã‚‹.
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’æ”»æ’ƒã™ã‚‹ã¨ãã€
   ç›¸æ‰‹ãŒã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã£ã¦ã‚‚ã€æ”»æ’ƒå¯¾è±¡ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¨ãƒãƒˆãƒ«ã™ã‚‹ã€‚","ãƒ» å°†-UP: While this character is the [General], it has +400 Power.
ãƒ» ğŸ—²: When this character attacks another character, even if [Intercept]ed, fight the original target.","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], ha +400 Power.
ãƒ» ğŸ—²: Quando questo personaggio attacca un altro personaggio, anche se [Intercettato], combatti contro il bersaglio originale.","ãŠã‚Œã¯ãŠå‰ã®æ‹³æ³•ã§ã¯æ­»ãªã‚“ï¼ï¼
ãƒ¼ã‚·ãƒ³ãƒ¼","I will not die by your fist!!
ãƒ¼ Shin",I will not die by your fist!!,I will not die by your hands!!,"Non sarÃ  il tuo pugno ad uccidermi!
ãƒ¼ Shin",10,10,,,,
å°†,â†‘UP,,Souther,Souther,ã‚µã‚¦ã‚¶ãƒ¼,41,Character,å—æ–—è–æ‹³,Nanto Seiken,Nanto Seiken,è¦‡,âº,âº,è¦‡,â˜…â˜…,2300,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+200ã•ã‚Œã‚‹ã€‚
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæ”»æ’ƒã™ã‚‹ã¨ãã€è‡ªåˆ†ã®æ‰‹æœ­ãŒ1æšã§ã‚‚ã‚ã‚Œã°ã€
   è‡ªåˆ†ã®æ‰‹æœ­ã‹ã‚‰1æšã‚’é¸ã‚“ã§æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» å°†-UP: While this character is the [General], it has +200 Power.
ãƒ» When this character attacks, discard one card from your hand (if you have any).","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], ha +200 Power.
ãƒ» Quando questo personaggio attacca, scarta una carta dalla tua mano (se possibile).","ãŠã‚Œã®ä½“ã¯ç”Ÿã¾ã‚Œã¤ã„ã¦ã®å¸ç‹ã®ä½“!
ãƒ¼ã‚µã‚¦ã‚¶ãƒ¼","I was born with the body of an Emperor!
ãƒ¼ Souther",I was born with the body of an emperor!,I was born with the body of an emperor!,"Io sono nato con il corpo di un imperatore!
ãƒ¼ Souther ",87,87,,,,
,,,Kokuoh,Kokuoh,é»’ç‹,42,Character,é¦¬,Horse,Horse,è¦‡,,,âº,,1500,,,,"ãŠã‚ŒãŒä½“ã‚’ã‚ãšã‘ã‚‹ã®ã¯é»’ç‹å·ã®ã¿
ãƒ¼ãƒ©ã‚ªã‚¦ãƒ¼","I will ride nothing but Kokuoh!
ãƒ¼ Raoh",I will ride nothing but Kokuoh.,I only trust Kokuoh.,"Kokuoh Ã¨ l'unico degno di trasportare il mio corpo!
ãƒ¼ Raoh",117,117,,,,
å°†,â†‘UP,,Raoh,Raoh,ãƒ©ã‚ªã‚¦,43,Character,åŒ—æ–—ç¥æ‹³,Hokuto Shinken,Hokuto Shinken,è¦‡,âº,è¦‡,è¦‡,â˜…,2500,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+200ã•ã‚Œã‚‹ã€‚
ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæ”»æ’ƒã™ã‚‹ã¨ãã€
   ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã„ã‚‹è‡ªåˆ†ã®ã€ãƒ©ã‚ªã‚¦ã€ã€é»’ç‹ã€ä»¥å¤–ã®
   ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» å°†-UP: While this character is the [General], it has +200 Power.
ãƒ» When this character attacks, discard one of your characters on the battlefield not named ""Raoh"" or ""Kokuoh"".","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], ha +200 Power.
ãƒ» Quando questo personaggio attacca, scarta uno dei tuoi personaggi sul battlefield che non si chiami ""Raoh"" o ""Kokuoh"".","æ‹³ç‹ææ€–ã®ä¼èª¬ã¯ä»Šã‚ˆã‚Šå§‹ã¾ã‚‹
â€•ãƒ©ã‚ªã‚¦â€•","Ken-Oh's legend of terror begins now!
ãƒ¼ Raoh",Ken-Oh's reign of terror will begin anew!,Ken-Oh's legend of terror begins now!,"La leggenda del terrore di Ken-Oh ha ora inizio!
ãƒ¼ Raoh",104,104,Raoh (Legend of Terror),Raoh (Leggenda del Terrore),,
å°†,,,Raoh (Child),Raoh (Giovane),ãƒ©ã‚ªã‚¦(å¹¼å°‘æ™‚ä»£),44,Character,åŒ—æ–—ç¥æ‹³,Hokuto Shinken,Hokuto Shinken,è¦‡,,,è¦‡,â˜…,900,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒ ã€å¤§å°†ã€‘ ã§ã‚ã‚‹é–“ã€è‡ªåˆ†ã®ã€ãƒ©ã‚ªã‚¦ã€ã¨åŒåã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’ã€
   ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã‚ãšã«ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«å‡ºã—ã¦ã‚‚ã‚ˆã„ã€‚
   ãã†ã—ãŸå ´åˆã€ã“ã®ã‚«ãƒ¼ãƒ‰ã‚’æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» å°†: While this character is the [General], you may play a character named ""Raoh"" from your hand by discarding this card, without paying its cost.","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], puoi giocare un personaggio di nome ""Raoh"" dalla tua mano scartando questa carta, senza pagarne il costo.","ã‚ªãƒ¬ã¯å¿…ãšã“ã®ä¸–ã§ä¸€ç•ªå¼·ã„ç”·ã«ãªã‚‹ï¼ï¼
â€•ãƒ©ã‚ªã‚¦â€•","I will become the strongest man of all time!!
ãƒ¼ Raoh",I'll become the strongest man of all time!!,I will be the most powerful man in this world!,"Ti giuro che diventerÃ² l'uomo piÃ¹ forte mai esistito!
ãƒ¼ Raoh ",101,101,,,,
å°†,â†‘UP,,Jagi,Jagi,ã‚¸ãƒ£ã‚®,45,Character,åŒ—æ–—ç¥æ‹³,Hokuto Shinken,Hokuto Shinken,é‚ª,,é‚ª,é‚ª,â˜…,1500,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒ ã€å¤§å°†ã€‘ã§ã‚ã‚‹é–“ã€
   ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã„ã‚‹å±æ€§ ã€é‚ªã€ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯
   æ”»æ’ƒä¸­ã€ãƒ‘ãƒ¯ãƒ¼ãŒ+200ã•ã‚Œã‚‹ã€‚","ãƒ» å°†-UP: While this character is the [General], all ""é‚ª"" (red) attribute characters on the battlefield have +200 Power while attacking.","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], tutti i personaggi con attributo ""é‚ª"" (rosso) sul battlefield hanno +200 Power mentre attaccano.","ã‚¦ã‚¡ãƒƒãƒãƒ!! ãŠã‚Œã•ã¾ã¯ã ã‚Œã !
åã‚’ã„ã£ã¦ã¿ã‚!!
ãƒ¼ã‚¸ãƒ£ã‚®ãƒ¼","Hyahaha!! Who am I?!
Say my name!!
ãƒ¼ Jagi",Hyahaha!! Who am I?! Say my name!!,Wah ha ha! Who am I?! Say my name!,"Uahahah!! Chi sono io?!
Di' il mio nome!
ãƒ¼ Jagi ",43,43,,,,
å°†,,,Yuda,Yuda,ãƒ¦ãƒ€,46,Character,å—æ–—è–æ‹³,Nanto Seiken,Nanto Seiken,é‚ª,,é‚ª,é‚ª,â˜…,1800,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒ ã€å¤§å°†ã€‘ ã§ã‚ã‚‹é–“ã€
   ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæ”»æ’ƒã•ã‚ŒãŸã¨ãã«ã€è¡Œå‹•å®Œäº†ã€çŠ¶æ…‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’
   1ä½“é¸ã‚“ã§ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã£ã¦ã‚‚ã‚ˆã„ã€‚
   ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã£ãŸã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯å¿…ãšæ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» å°†: While this character is the [General], you may use your [Spent] characters to [Intercept] attacks that target it, then discard the chosen character.","ãƒ» å°†-UP: FinchÃ© questo personaggio Ã¨ il [Generale], puoi usare i tuoi personaggi [Esausti] per [Intercettare] gli attacchi che lo bersagliano, poi scarta il personaggio scelto.","ãŠã‚Œã¯ã“ã®ä¸–ã§ã ã‚Œã‚ˆã‚Šã‚‚å¼·ãï½¥ï½¥ï½¥ï½¥ï½¥ï½¥
ãã—ã¦ç¾ã—ã„!!
ãƒ¼ãƒ¦ãƒ€ãƒ¼","No one in this world is stronger than me...
Or more beautiful!!
ãƒ¼ Yuda","No one in this world is stronger than me...
Or more beautiful!!","No one in this world is stronger...
Or more beautiful than me!","Io sono l'essere piÃ¹ forte a questo mondo...
nonchÃ© il piÃ¹ bello!
ãƒ¼ Yuda ",75,75,,,,
,,,Zeed,Zeed,ã‚¸ãƒ¼ãƒ‰,47,Character,ç„¡,None,Nessuno,é‚ª,,,,,600,"ãƒ»ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«å‡ºã—ãŸã‚¿ãƒ¼ãƒ³ã«ã¯ã€
   æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚",ãƒ» This character can't attack on the turn it enters the battlefield.,ãƒ» Questo personaggio non puÃ² attaccare nel turno in cui entra nel battlefield.,"é£Ÿæ–™ã ! ã‚ã‚Šã£ãŸã‘ã®é£Ÿæ–™ã‚’ã‚‚ã£ã¦ã“ã„!
ãƒ¼ã‚¸ãƒ¼ãƒ‰ãƒ¼","Food! Bring me every scrap of your food!
ãƒ¼ Zeed",Food! Bring me every scrap of your food!,Food! Bring me all the food you got!,"Vogliamo da mangiare! Portateci tutto il cibo che avete!
ãƒ¼ Zeed ",1,1,,,,
â†‘UP,,,Spade,Spade,ã‚¹ãƒšãƒ¼ãƒ‰,48,Character,ç„¡,None,Nessuno,é‚ª,,,âº,,800,ãƒ»æ”»æ’ƒä¸­ã€ã“ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã®ãƒ‘ãƒ¯ãƒ¼ã¯+300ã•ã‚Œã‚‹ã€‚,"ãƒ» UP: While attacking, this character has +300 Power.","ãƒ» UP: Mentre attacca, questo personaggio ha +300 Power.","ã‚±ãƒƒ! è„³ã¿ããµã¡ã¾ã„ã¦æ­»ã«ã‚„ãŒã‚Œ
ãƒ¼ã‚¹ãƒšãƒ¼ãƒ‰ãƒ¼","PFFT! I'll smash your brains out! DIE, ASSHOLE!!
ãƒ¼ Spade","PFFT! I'll smash your brains out! DIE, ASSHOLE!!",Keh! I'll splatter your brains all over the place!,"Puah! Ti spaccherÃ² la testa in due! Muori!
ãƒ¼ Spade ",3,3,,,,
,,,Diamond,Diamond,ãƒ€ã‚¤ãƒ¤,49,Character,ç„¡,None,Nessuno,é‚ª,,,âº,,1000,,,,"ã“ã®ãƒ€ã‚¤ãƒ¤æ§˜ã¯ã‚¹ãƒšãƒ¼ãƒ‰ãªã©ã¨ã¯æ ¼ãŒã¡ãŒã†ï¼ï¼
â€•ãƒ€ã‚¤ãƒ¤â€•","And I, DIAMOND, am nothing like Spade!!
ãƒ¼ Diamond","And I, DIAMOND, am nothing like Spade!!","I'm Diamond, and I'm nothing like that fool Spade!!","Ora capirai che io, Diamond, sono un avversario di tutt'altro livello rispetto a Spade!
ãƒ¼ Diamond",4,4,,,,
