Icon1,Icon2,Icon3,Name_EN,Name_IT,Name_JP,Number,Type,Group_JP,Group_EN,Group_IT,Attribute,Cost3,Cost2,Cost1,Rarity,Power/Summary,Text_JP,Text_EN,Text_IT,Flavor_JP,Flavor_EN,eOneBook,Viz,Flavor_IT,Chapter,First Ch.,Alt_Name_EN,Alt_Name_IT,Alt_Flavor_EN,Alt_Flavor_IT
,,,"Anyone else wishing to die, step forward!!",,æ¬¡ã«æ­»ã«ãŸã„ãƒ¤ãƒ„å‰ã«å‡ºã‚ï¼ï¼,82,Event,,,,ç¾©,,âº,ç¾©,â˜…â˜…,,"ãƒ»æ¬¡ã®ç›¸æ‰‹ã®ã‚¿ãƒ¼ãƒ³ã€ç›¸æ‰‹ã®ãƒ‘ãƒ¯ãƒ¼1000ä»¥ä¸‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯
   å¯èƒ½ãªé™ã‚Šæ”»æ’ƒã™ã‚‹ã€‚","ãƒ» On your opponent's next turn, all their characters with Power <= 1000 will attack if able.","ãƒ» Nel prossimo turno del tuo avversario, tutti i suoi personaggi con Power <= 1000 attaccheranno se possibile.",,,"Anyone else wishing to die, step forward!!","Whoever wants to die next, step forward!!",,27+,27,Ken's Challenge,La sfida di Kenshiro,"Anyone else wishing to die, step forward!!
ãƒ¼ Kenshiro","
ãƒ¼ Kenshiro"
,,,I can see through your every move!,Sono in grado di prevedere ogni tua singola mossa!,ãã•ã¾ã®æ”»æ’ƒã€ã™ã§ã«è¦‹åˆ‡ã£ãŸï¼,83,Event,,,,ç¾©,,,âº,â˜…,,"ãƒ»è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   ã“ã®ã‚¿ãƒ¼ãƒ³ã®ã¿ã€é¸ã‚“ã ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’æ”»æ’ƒã™ã‚‹ã¨ãã€
   ç›¸æ‰‹ãŒã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã£ã¦ã‚‚ã€æ”»æ’ƒå¯¾è±¡ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¨ãƒãƒˆãƒ«ã™ã‚‹ã€‚","ãƒ» ğŸ—²: Choose one of your characters. This turn, when it attacks another character, even if [Intercept]ed, fight the original target.","ãƒ» ğŸ—²: Scegli uno dei tuoi personaggi. In questo turno, quando attacca un altro personaggio, anche se [Intercetta], combatti contro il bersaglio originale.",,,"Shin, I can see through your every move. It's over. You lose!","Shin, I see your every move! You cannot beat me!",,9+,9,Ken's Insight,L'intuizione di Kenshiro,"I can see through your every move!
ãƒ¼ Kenshiro","Sono in grado di prevedere ogni tua singola mossa!
ãƒ¼ Kenshiro"
,,,I don't want to fight you ...,Non voglio combattere con te ...,"ãŠã¾ãˆã¨ã¯
é—˜ã„ãŸããªã„ã ã‘ã ï½¥ï½¥ï½¥",84,Event,,,,ç¾©,,,ç¾©,,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ç›¸æ‰‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   æ¬¡ã®è‡ªåˆ†ã®ã‚¿ãƒ¼ãƒ³ã¾ã§ã€ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯æ”»æ’ƒã™ã‚‹ã“ã¨ãŒã§ããªã„ã€‚","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» An opponent's character of your choice can't attack until your next turn.","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Un personaggio avversario a tua scelta non puÃ² attaccare fino al tuo prossimo turno.",,,I don't want to fight you ...,I don't want to fight you ...,,35,35,Ken's Reluctance,La riluttanza di Kenshiro,"I don't want to fight you ...
ãƒ¼ Kenshiro","Non voglio combattere con te ...
ãƒ¼ Kenshiro"
,,,Listen up people! Prepare for battle!!,Forza! Prepariamoci per la battaglia!,ã•ã‚ã¿ã‚“ãªæˆ¦ã„ã®æº–å‚™ã‚ˆï¼ï¼,85,Event,,,,æ„›,,,æ„›,,,"ãƒ»è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã“ã®ã‚¿ãƒ¼ãƒ³ä¸­ã®ã¿ã€
   å±±æœ­ã«æ”»æ’ƒãŒã§ããªã„åŠ¹æœã¯æ‰“ã¡æ¶ˆã•ã‚Œã€å±±æœ­ã«æ”»æ’ƒã§ãã‚‹ã‚ˆã†ã«ãªã‚‹ã€‚
   ãŸã ã—ã€ã“ã®ã‚«ãƒ¼ãƒ‰ã‚’ä½¿ç”¨ã—ã¦ã‚‚
   è‡ªåˆ†ã®ã€å¤§å°†ã€‘ã¨ãªã‚‹ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒã„ãªã„å ´åˆã¯ã€
   å±±æœ­ã‚’æ”»æ’ƒã™ã‚‹ã“ã¨ã¯ã§ããªã„ã€‚",ãƒ» Choose one of your characters. This turn it will ignore effects that prevent it from attacking the deck as long as you control a [General].,ãƒ» Scegli uno dei tuoi personaggi. In questo turno ignorerÃ  gli effetti che gli impediscono di attaccare il mazzo finchÃ© controlli un [Generale].,,,Listen up people! Prepare for battle!!,C'mon people! Prepare to battle!!,,30,30,Mamiya's Rallying Cry,Grido di battaglia di Mamiya,"Listen up people! Prepare for battle!!
ãƒ¼ Mamiya","Forza! Prepariamoci per la battaglia!
ãƒ¼ Mamiya"
,,,"I've no desire to live as a hostage,
so just kill me!!",Ammazzami! Non intendo sopravvivere dopo essere stata presa in ostaggio!,"ã“ã®ã¾ã¾äººè³ªã¨ãªã£ã¦
ç”Ÿãã®ã³ã‚ˆã†ã¨ã¯æ€ã‚ãªã„ï¼ï¼",86,Event,,,,æ„›,,,æ„›,â˜…,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã„ã‚‹è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã‚“ã§æ¨æœ­ã«ã™ã‚‹ã€‚
   ãã†ã—ãŸå ´åˆã€ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¨ãƒ‘ãƒ¯ãƒ¼ãŒåŒã˜ã‹
   ãã‚Œä»¥ä¸‹ã®ç›¸æ‰‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’1ä½“é¸ã‚“ã§ã€è¡Œå‹•å®Œäº†ã€çŠ¶æ…‹ã«ã™ã‚‹ã€‚","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» Discard one of your characters on the battlefield, choose an opponent's character with the same or lesser power, and set it to [Spent].","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Scarta uno dei tuoi personaggi sul campo di battaglia, scegli un personaggio dell'avversario con Power uguale or inferiore e rendilo [Esausto].",,,"I've no desire to live as a hostage, so just kill me!!",I will not remain a hostage just so I can live!,,35,35,Freedom or Death,LibertÃ  o morte,"I've no desire to live as a hostage,
so just kill me!!
ãƒ¼ Mamiya","Ammazzami! Non intendo sopravvivere dopo essere stata presa in ostaggio!
ãƒ¼ Mamiya"
,,,"Shinreidai channeling point,
it can extend a person's lifespan by a short time!","Posso allungarti di poco la vita stimolandoti un punto di pressione, Shinreidai!","å°‘ã—ã ã‘å‘½ã‚’ã®ã°ã™ã“ã¨ãŒã§ãã‚‹
ç§˜å­”å¿ƒéœŠå°ï¼ï¼",87,Event,,,,æ„›,,âº,æ„›,â˜…â˜…,,"ãƒ»è‡ªåˆ†ã®æ¨æœ­ã‹ã‚‰ã€ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚«ãƒ¼ãƒ‰ã€ã‚’1æšé¸ã³ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«å‡ºã™ã€‚
   ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã‚¿ãƒ¼ãƒ³çµ‚äº†æ™‚ã«æ¨æœ­ã«ã™ã‚‹ã€‚",ãƒ» Put a [Character] Card from your discard pile on the battlefield. Discard that character at the end of the turn.,ãƒ» Metti una carta [Character] dai tuoi scarti sul campo di battaglia. Scarta quel personaggio alla fine del turno.,,,Can extend a person's lifespan by a short time + Shinreidai!!! + channeling point,Can prolong your life + Shineidai!! The pedestal of the heart! + channeling point,,78+79,78,Shinreidai Activation,Attivare lo Shinreidai,"Shinreidai channeling point,
it can extend a person's lifespan by a short time!
ãƒ¼ Toki","Posso allungarti di poco la vita stimolandoti un punto di pressione, Shinreidai!
ãƒ¼ Toki"
,,,"Become a demon once more
to protect these innocent lives!!",RitornerÃ² ad essere un demonio e combatterÃ² per proteggere delle vite innocenti!,"æ±šã‚Œãªãå‘½ã®ãŸã‚ã«
é¬¼ç¥ã¨ãªã£ã¦æˆ¦ãŠã†ï¼ï¼",88,Event,,,,æ„›,,âº,æ„›,,,"ãƒ»è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   è‡ªåˆ†ã®ã‚¿ãƒ¼ãƒ³çµ‚äº†æ™‚ã«ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’ã€å›å¾©ã€ã™ã‚‹ã€‚",ãƒ» Make one of your characters [Ready] at the end of your turn.,ãƒ» Rendi [Pronto] uno dei tuoi personaggi alla fine del tuo turno.,,,"I, Fudo, will become a demon once more to protect these innocent lives!!",I must fight as the devil once again to protect the innocent!,,127,127,Demon Once More,Ritorno del demonio,"Become a demon once more
to protect these innocent lives!!
ãƒ¼ Fudo","RitornerÃ² ad essere un demonio e combatterÃ² per proteggere delle vite innocenti!
ãƒ¼ Fudo"
,,,"It's all for the sake of tomorrow, not today ...",Il domani Ã¨ piÃ¹ importante del presente,ä»Šæ—¥ã‚ˆã‚Šæ˜æ—¥ãªã‚“ã˜ã‚ƒ,89,Event,,,,æµ,,,âº,â˜…â˜…,,"ãƒ»è‡ªåˆ†ã®æ¨æœ­ã‹ã‚‰ã‚«ãƒ¼ãƒ‰ã‚’2æšé¸ã‚“ã§è‡ªåˆ†ã®å±±æœ­ã«åŠ ãˆã€
   ãã®å¾Œã€å±±æœ­ã‚’ã‚·ãƒ£ãƒƒãƒ•ãƒ«ã™ã‚‹ã€‚","ãƒ» Return two cards of your choice from the discard pile to your deck, then shuffle the deck.","ãƒ» Rimetti due carte a tua scelta tra i tuoi scarti nel tuo mazzo, poi mescola il mazzo.",,,"It's all for the sake of tomorrow, not today ...",Those seeds aren't for today. They're for tomorrow.,,2+,2,For Tomorrow,Per il domani,"It's all for the sake of tomorrow, not today ...
ãƒ¼ Misumi","Il domani Ã¨ piÃ¹ importante del presente
ãƒ¼ Misumi"
,,,See? Just when we were talking about food!,Visto? Ci Ã¨ capitata subito un'occasione per riempirci la pancia.,"ã»ï½ï½ã‚‰ ã•ã£ããé£¯ã®ãŸã­ãŒ
ã“ã‚ãŒã£ã¦ããŸ",90,Event,,,,æµ,,,æµ,â˜…,,"ãƒ»è‡ªåˆ†ã®å±±æœ­ã‚’ä¸Šã‹ã‚‰3æšã‚’è¡¨ã«ã™ã‚‹ã€‚
   ãã®ä¸­ã‹ã‚‰ã€ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚«ãƒ¼ãƒ‰ã€ã ã‘ã‚’è‡ªåˆ†ã®æ‰‹æœ­ã«åŠ ãˆã€
   æ®‹ã‚Šã¯æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» Reveal the top three cards of your deck. Add all the [Character] cards revealed to your hand, and discard the rest.",ãƒ» Rivela le prime tre carte del tuo mazzo. Aggiungi tutte le carte [Character] rivelate alla tua mano e scarta le restanti.,,,See? Just when we were talking about food!,This looks like our meal ticket!,,11,11,Convenient Timing,Al momento giusto,"See? Just when we were talking about food!
ãƒ¼ Bat","Visto? Ci Ã¨ capitata subito un'occasione per riempirci la pancia.
ãƒ¼ Bat"
,,,"We've finally managed
to become self-sufficient here...",Siamo da poco diventati autosufficienti ...,ã‚ˆã†ã‚„ãè‡ªçµ¦è‡ªè¶³ãŒã§ãã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ã¦ã®-,91,Event,,,,æµ,,,âº,,,ãƒ»è‡ªåˆ†ã®å±±æœ­ã‹ã‚‰ã‚«ãƒ¼ãƒ‰ã‚’2æšå¼•ãã€‚,ãƒ» Draw two cards from your deck.,ãƒ» Pesca due carte dal tuo mazzo.,,,We've finally managed to become self-sufficient here...,We've finally become self-sufficient...,,26,26,Self-Sufficiency,Autosufficienza,"We've finally managed
to become self-sufficient here...
ãƒ¼ Village Chief","Siamo da poco diventati autosufficienti ...
ãƒ¼ Capo-villaggio"
,,,The cries of the demons have been silenced!!,Le urla dei demoni si sono infine placate!,é¬¼ãŸã¡ã®å“­ãå£°ãŒæ­¢ã‚“ã ï¼ï¼,92,Event,,,,æµ,,âº,æµ,,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ã™ã¹ã¦ã®ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ã®ã€å¤§å°†ãƒãƒ¼ã‚«ãƒ¼ã€ã‚’å–ã‚Šé™¤ãã€‚
   (ã™ã§ã«å±±æœ­ã‚’æ”»æ’ƒå¯¾è±¡ã«ã—ã¦ã„ãŸã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã€
   å±±æœ­ã‚’æ”»æ’ƒã›ãšã«æ”»æ’ƒçµ‚äº†ã«ãªã‚‹)","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» Remove all players' [General] Markers. (Characters who have already targeted the deck for attack will end their attack without attacking the deck.)","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Rimuovi i segnalini [Generale] di tutti i giocatori. (I personaggi che hanno giÃ  bersagliato il mazzo per un attacco termineranno il loro attacco senza attaccare il mazzo.)",,,The cries of the demons have been silenced!!,The demons wail no longer!,,57,57,Ending Cassandra's Curse,La fine della maledizione di Cassandra,"The cries of the demons have been silenced!!
ãƒ¼ Kenshiro","Le urla dei demoni si sono infine placate!
ãƒ¼ Kenshiro"
,,,The star you see is the death omen star!,Quella che hai visto Ã  la stella messaggera di morte!,ãã•ã¾ãŒã¿ãŸæ˜Ÿã¯æ­»å…†æ˜Ÿï¼,93,Event,,,,è¦‡,,âº,è¦‡,,,ãƒ»ç›¸æ‰‹ã®ã€å¤§å°†ã€‘ã§ã¯ãªã„ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’ã€è¡Œå‹•å®Œäº†ã€çŠ¶æ…‹ã«ã™ã‚‹ã€‚,ãƒ» An opponent's character of your choice that is not the [General] becomes [Spent].,ãƒ» Rendi [Esausto] un personaggio dell'avversario a tua scelta che non sia il suo [Generale].,,,The star you see is the death omen star!,The star you saw was Shichosei!,,65,65,Death Omen Star,Stella messaggera di morte,"The star you see is the death omen star!
ãƒ¼ Raoh","Quella che hai visto Ã  la stella messaggera di morte!
ãƒ¼ Raoh"
,,,"You and your petty army
are no more than trash!!",Un gruppo insignificante come il vostro ha per me lo stesso valore della spazzatura!,"ãã•ã¾ã‚‰ã®ã‚ˆã†ãªã¡ã£ã½ã‘ãª
é›†å›£ãªã©ã‚´ãƒŸåŒç„¶ï¼ï¼",94,Event,,,,è¦‡,,è¦‡,è¦‡,â˜…â˜…,,"ãƒ»ãƒãƒˆãƒ«ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã„ã‚‹ç›¸æ‰‹ã®ãƒ‘ãƒ¯ãƒ¼800ä»¥ä¸‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’
   ã™ã¹ã¦æ¨æœ­ã«ã™ã‚‹ã€‚",ãƒ» Discard all opponent's characters with Power <= 800 .,ãƒ» Scarta tutti i personaggi dell'avversario con Power <= 800.,,,You and your petty army are no more than trash!! You'd best step aside!!,You and your petty litte army are nothing but trash! Get out of my way!,,112,112,Raoh's Disdain,Disdegno di Raoh,"You and your petty army
are no more than trash!!
ãƒ¼ Raoh","Un gruppo insignificante come il vostro ha per me lo stesso valore della spazzatura!
ãƒ¼ Raoh"
,,,You're no match for me!,Mpf... non sei ancora abbastanza forte per combattere con me!,ãƒ•ãƒƒã€ãã•ã¾ã®è…•ã§ã¯ç„¡ç†ã ,95,Event,,,,è¦‡,,,è¦‡,â˜…,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ç›¸æ‰‹ã®ãƒ‘ãƒ¯ãƒ¼1000ä»¥ä¸‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã³ã€ç›¸æ‰‹ã®æ‰‹æœ­ã«æˆ»ã™ã€‚","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» Return an opponent's characters with Power <= 1000 to their hand.","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Rimetti in mano i personaggi dell'avversario con Power <= 1000.",,,"Heh, you're no match for me!!","Heh, you're not ready yet.",,66,66,Unmatched Strength,Forza senza pari,"You're no match for me!
ãƒ¼ Raoh","Mpf... non sei ancora abbastanza forte per combattere con me!
ãƒ¼ Raoh"
,,,I have no regrets of the life I've led!!,"Della vita che ho vissuto, non ho alcun rimpianto!",ã‚ãŒç”Ÿæ¶¯ã«ä¸€ç‰‡ã®æ‚”ã„ãªã—ï¼ï¼,96,Event,,,,è¦‡,,âº,è¦‡,,,"ãƒ»è‡ªåˆ†ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¯ã“ã®ã‚¿ãƒ¼ãƒ³ã®ã¿ãƒ‘ãƒ¯ãƒ¼ãŒ+800ã•ã‚Œã‚‹ã€‚
ãƒ»ã‚¿ãƒ¼ãƒ³çµ‚äº†æ™‚ã«é¸ã‚“ã ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’æ¨æœ­ã«ã™ã‚‹ã€‚","ãƒ» UP: Choose one of your characters, it has +800 Power this turn.
ãƒ» Discard the chosen character at the end of the turn.","ãƒ» UP: Scegli uno dei tuoi personaggi, ha +800 Power in questo turno.
ãƒ» Scarta il personaggio scelto alla fine del turno.",,,I have no regrets of the life I've led!!,I have no regrets for the life I've led!!,,136,136,No Regrets,Nessun rimpianto,"I have no regrets of the life I've led!!
ãƒ¼ Raoh","Della vita che ho vissuto, non ho alcun rimpianto!
ãƒ¼ Raoh"
,,,All filth will be sterilized!!,Via questa sporcizia! Steriliziamo il passaggio!,æ±šç‰©ã¯æ¶ˆæ¯’ã ã€œã€œï¼,97,Event,,,,é‚ª,,,é‚ª,,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ç›¸æ‰‹ã®æµæ´¾ã€ä¸€èˆ¬äººã€ã‚’æŒã¤ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’ã€è¡Œå‹•å®Œäº†ã€çŠ¶æ…‹ã«ã™ã‚‹ã€‚","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» An opponent's character of your choice in the ""Commoner"" group becomes [Spent].","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Un personaggio dell'avversario a tua scelta nel gruppo ""Civile"" diventa [Esausto].",,,All filth will be sterilized!!,All you filth will be sterilized!,,86,86,Purge by Fire,Purificare col fuoco,"All filth will be sterilized!!
ãƒ¼ Flamethrower Man","Via questa sporcizia! Steriliziamo il passaggio!
ãƒ¼ Soldato con lanciafiamme"
,,,I got it! Dahaha!,L'ho presa! Ahahah!,ã¨ã£ãŸã‚ï¼ ã ã¯ã¯ï¼,98,Event,,,,é‚ª,,âº,é‚ª,â˜…â˜…,,"ãƒ»ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼(ã€èº«ä»£ã‚ã‚Šã€ã‚’è¡Œã‚ãšã«ã‚³ã‚¹ãƒˆã‚’æ”¯æ‰•ã£ã¦ã€
   ã“ã®ã€ã‚¤ãƒ™ãƒ³ãƒˆã‚«ãƒ¼ãƒ‰ã€ã‚’ä½¿ç”¨ã—ã¦ã‚‚ã‚ˆã„)
ãƒ»ç›¸æ‰‹ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼1ä½“ã‚’é¸ã¶ã€‚
   ãã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒè£…å‚™ã—ã¦ã„ã‚‹ ã€ã‚¹ã‚­ãƒ«ã‚«ãƒ¼ãƒ‰ã€ã‚’ç›¸æ‰‹ã®æ‰‹æœ­ã«æˆ»ã™ã€‚","ãƒ» Counter (you may play this card during the [Intercept] step)
ãƒ» Return [Skill] cards equipped to an opponent's character to the opponent's hand.","ãƒ» Counter (puoi giocare questa carta durante la fase [Intercettazione])
ãƒ» Rimetti le carte [Skill] equipaggiate a un personaggio dell'avversario nella sua mano.",,,I got it! Dahaha!,I got it! Dah hah!,,59,59,ShuchÅ TÅjin Jutsu,ShuchÅ TÅjin Jutsu,"I got it! Dahaha!
ãƒ¼ Zarqa","L'ho presa! Ahahah!
ãƒ¼ Zarqa"
,,,You've walked straight into my trap!,Siete caduti nella nostra trappola.,ã¾ã‚“ã¾ã¨ãƒ¯ãƒŠã«ã¯ã¾ã‚Šã¾ã—ãŸãª,99,Event,,,,é‚ª,,é‚ª,é‚ª,â˜…,,ãƒ»ç›¸æ‰‹ã®æ‰‹æœ­ã‚’è¦‹ã‚‹ã€‚ãã®ä¸­ã‹ã‚‰1æšã‚’é¸ã³ã€æ¨æœ­ã«ã™ã‚‹,ãƒ» Look at the opponent's hand. Choose and discard one of their cards.,ãƒ» Guarda la mano dell'avversario. Scegli e scarta una delle sue carte.,,,You've walked straight into my trap!,You fell right into the trap.,,77,77,Cunning Trap,Trappola ingegnosa,"You've walked straight into my trap!
ãƒ¼ Dagar","Siete caduti nella nostra trappola.
ãƒ¼ Dagar"